car_id,series_id,model_name,brand,price_min_wan,price_max_wan,price_mid_wan,body_type,energy_type,seats,range_km,fuel_consumption,horsepower,model_year,sales,sales_period,trim_count,heat_score,normalized_heat,scenario_tags,data_completeness,source,source_url,options_url,sales_url,updated_at
car_0fcfc8411cbe,99931,威霆 燃油版,福建奔驰,28.98,34.18,31.58,MPV,燃油,7,,8.85,211,2019,310,2026-06,4,0.5434,0.5434,家庭出行|长途出行,0.92,16888.com 车主之家,https://www.16888.com/99931/,https://www.16888.com/99931/options/,https://xl.16888.com/s/99931/,2026-07-10
car_1223608d286d,129359,岚图梦想家 插混版,岚图汽车,30.99,70.99,50.99,MPV,插混,7,,,150,2027,6926,2026-06,17,0.8372,0.8372,城市通勤|家庭出行|长途出行,0.83,16888.com 车主之家,https://www.16888.com/129359/,https://www.16888.com/129359/options/,https://xl.16888.com/s/129359/,2026-07-10
car_13009ed18fc5,57264,宝马5系(进口),宝马(进口),36.8,52.59,44.7,轿车,混动,5,,,258,2026,,,6,,,城市通勤|长途出行,0.75,16888.com 车主之家,https://www.16888.com/57264/,https://www.16888.com/57264/options/,https://xl.16888.com/s/57264/,2026-07-10
car_13f5d5b6a791,57298,奔驰S级,奔驰(进口),89.88,128.83,109.36,轿车,混动,5,,,367,2026,,,5,,,城市通勤|长途出行,0.75,16888.com 车主之家,https://www.16888.com/57298/,https://www.16888.com/57298/options/,https://xl.16888.com/s/57298/,2026-07-10
car_14b0bdffbf37,129098,星越L 燃油版,吉利汽车,13.97,17.97,15.97,SUV,燃油,5,,,272,2026,15220,2026-06,12,0.9118,0.9118,家庭出行|长途出行,0.83,16888.com 车主之家,https://www.16888.com/129098/,https://www.16888.com/129098/options/,https://xl.16888.com/s/129098/,2026-07-10
car_156c728031c7,57242,奥迪Q7 混动版,奥迪(进口),70.68,80.48,75.58,SUV,混动,7,,,340,2026,,,6,,,城市通勤|家庭出行|长途出行,0.75,16888.com 车主之家,https://www.16888.com/57242/,https://www.16888.com/57242/options/,https://xl.16888.com/s/57242/,2026-07-10
car_15dbafabb13e,117870,哈弗H6,长城汽车,9.89,14.39,12.14,SUV,燃油,5,,,238,2026,2310,2026-06,9,0.7333,0.7333,家庭出行|长途出行,0.83,16888.com 车主之家,https://www.16888.com/117870/,https://www.16888.com/117870/options/,https://xl.16888.com/s/117870/,2026-07-10
car_16d50cf05b67,129754,熊猫,吉利汽车,4.69,5.39,5.04,两厢车,纯电,4,,,,2026,2675,2026-06,5,0.7472,0.7472,城市通勤,0.75,16888.com 车主之家,https://www.16888.com/129754/,https://www.16888.com/129754/options/,https://xl.16888.com/s/129754/,2026-07-10
car_1880d0f80c7f,129515,腾势D9 纯电版,腾势汽车,31.98,46.98,39.48,MPV,纯电,7,,,,2026,6952,2026-06,8,0.8376,0.8376,城市通勤|家庭出行,0.75,16888.com 车主之家,https://www.16888.com/129515/,https://www.16888.com/129515/options/,https://xl.16888.com/s/129515/,2026-07-10
car_18948214b598,128669,威兰达 燃油版,广汽丰田,16.98,20.18,18.58,SUV,燃油,5,,,171,2026,11040,2026-06,4,0.8814,0.8814,家庭出行|长途出行,0.83,16888.com 车主之家,https://www.16888.com/128669/,https://www.16888.com/128669/options/,https://xl.16888.com/s/128669/,2026-07-10
car_1ab7f6617a90,130104,零跑C10 增程版,零跑汽车,12.28,13.58,12.93,SUV,增程,5,,,95,2027,15097,2026-06,4,0.911,0.911,城市通勤|家庭出行|长途出行,0.83,16888.com 车主之家,https://www.16888.com/130104/,https://www.16888.com/130104/options/,https://xl.16888.com/s/130104/,2026-07-10
car_1bf416cbde8d,130584,智界R7 增程版,LUXCEED 智界,24.98,31.98,28.48,SUV,增程,5,,,156,2026,969,2026-06,6,0.6511,0.6511,城市通勤|家庭出行|长途出行,0.83,16888.com 车主之家,https://www.16888.com/130584/,https://www.16888.com/130584/options/,https://xl.16888.com/s/130584/,2026-07-10
car_1d9b3fab9710,128787,汉 纯电版,比亚迪,17.98,21.88,19.93,轿车,纯电,5,,,,2026,3285,2026-06,9,0.7666,0.7666,城市通勤,0.75,16888.com 车主之家,https://www.16888.com/128787/,https://www.16888.com/128787/options/,https://xl.16888.com/s/128787/,2026-07-10
car_1ef82c565330,128331,沃尔沃XC60插电式混动,沃尔沃亚太,52.39,60.39,56.39,SUV,插混,5,,,310,2026,28,2026-06,3,0.3188,0.3188,城市通勤|家庭出行|长途出行,0.83,16888.com 车主之家,https://www.16888.com/128331/,https://www.16888.com/128331/options/,https://xl.16888.com/s/128331/,2026-07-10
car_1f0f94c54667,127052,凯迪拉克XT5,上汽通用凯迪拉克,37.99,45.99,41.99,SUV,混动,5,,,237,2026,3265,2026-06,4,0.766,0.766,城市通勤|家庭出行|长途出行,0.83,16888.com 车主之家,https://www.16888.com/127052/,https://www.16888.com/127052/options/,https://xl.16888.com/s/127052/,2026-07-10
car_21ae1f724563,129587,问界M7 纯电版,AITO 问界,31.98,38.98,35.48,SUV,纯电,5,,,,2026,5201,2026-06,12,0.8101,0.8101,城市通勤|家庭出行,0.75,16888.com 车主之家,https://www.16888.com/129587/,https://www.16888.com/129587/options/,https://xl.16888.com/s/129587/,2026-07-10
car_22c26b20c4ba,129301,大众ID.3,上汽大众,12.9888,15.5888,14.29,两厢车,纯电,5,,,,2026,680,2026-06,5,0.6176,0.6176,城市通勤,0.75,16888.com 车主之家,https://www.16888.com/129301/,https://www.16888.com/129301/options/,https://xl.16888.com/s/129301/,2026-07-10
car_2385e8a20eeb,129246,深蓝SL03 增程版,深蓝汽车,12.99,14.69,13.84,轿车,增程,5,,,95,2025,5,2026-06,2,0.1696,0.1696,城市通勤|长途出行,0.83,16888.com 车主之家,https://www.16888.com/129246/,https://www.16888.com/129246/options/,https://xl.16888.com/s/129246/,2026-07-10
car_23b538b5a37f,130672,宋L DM-i,比亚迪,13.58,17.58,15.58,SUV,插混,5,,,101,2026,4304,2026-06,8,0.7922,0.7922,城市通勤|家庭出行|长途出行,0.83,16888.com 车主之家,https://www.16888.com/130672/,https://www.16888.com/130672/options/,https://xl.16888.com/s/130672/,2026-07-10
car_24ad5634f66f,57250,宝马3系,华晨宝马,25.8,33.8,29.8,轿车,燃油,5,,,245,2026,10549,2026-06,6,0.8771,0.8771,长途出行,0.83,16888.com 车主之家,https://www.16888.com/57250/,https://www.16888.com/57250/options/,https://xl.16888.com/s/57250/,2026-07-10
car_28405a1a021e,127686,小蚂蚁,奇瑞新能源,5.49,6.09,5.79,两厢车,纯电,4,,,,2026,601,2026-04,2,0.6059,0.6059,城市通勤,0.75,16888.com 车主之家,https://www.16888.com/127686/,https://www.16888.com/127686/options/,https://xl.16888.com/s/127686/,2026-07-10
car_2863abf701ff,57307,本田CR-V 燃油版,东风本田,18.59,23.19,20.89,SUV,燃油,5,,,193,2026,10881,2026-06,10,0.88,0.88,家庭出行|长途出行,0.83,16888.com 车主之家,https://www.16888.com/57307/,https://www.16888.com/57307/options/,https://xl.16888.com/s/57307/,2026-07-10
car_2a158af507d0,129834,小鹏G6 增程版,小鹏汽车,18.68,18.68,18.68,SUV,增程,5,,,150,2026,1915,2026-06,1,0.7156,0.7156,城市通勤|家庭出行|长途出行,0.83,16888.com 车主之家,https://www.16888.com/129834/,https://www.16888.com/129834/options/,https://xl.16888.com/s/129834/,2026-07-10
car_2c29e6751f47,130904,海狮06 插混版,比亚迪,12.99,15.99,14.49,SUV,插混,5,,,101,2026,16843,2026-06,7,0.9214,0.9214,城市通勤|家庭出行|长途出行,0.83,16888.com 车主之家,https://www.16888.com/130904/,https://www.16888.com/130904/options/,https://xl.16888.com/s/130904/,2026-07-10
car_2cc535f1e8fe,130234,深蓝S05 增程版,深蓝汽车,12.99,14.59,13.79,SUV,增程,5,,,98,2026,12228,2026-06,3,0.891,0.891,城市通勤|家庭出行|长途出行,0.83,16888.com 车主之家,https://www.16888.com/130234/,https://www.16888.com/130234/options/,https://xl.16888.com/s/130234/,2026-07-10
car_2d2e77367733,57356,别克GL8 混动版,上汽通用别克,24.29,36.99,30.64,MPV,混动,7,,,237,2026,2781,2026-06,6,0.7509,0.7509,城市通勤|家庭出行|长途出行,0.83,16888.com 车主之家,https://www.16888.com/57356/,https://www.16888.com/57356/options/,https://xl.16888.com/s/57356/,2026-07-10
car_2d87cda101af,130104,零跑C10 纯电版,零跑汽车,12.28,14.28,13.28,SUV,纯电,5,,,,2027,15097,2026-06,5,0.911,0.911,城市通勤|家庭出行,0.75,16888.com 车主之家,https://www.16888.com/130104/,https://www.16888.com/130104/options/,https://xl.16888.com/s/130104/,2026-07-10
car_2e32aa4936af,129234,元PLUS,比亚迪,11.58,14.99,13.29,SUV,纯电,5,,,,2026,5547,2026-06,9,0.8162,0.8162,城市通勤|家庭出行,0.75,16888.com 车主之家,https://www.16888.com/129234/,https://www.16888.com/129234/options/,https://xl.16888.com/s/129234/,2026-07-10
car_2fd742f8daf7,57418,途安,上汽大众,16.68,19.58,18.13,MPV,燃油,7,,,150,2022,17,2026-06,5,0.2736,0.2736,家庭出行|长途出行,0.83,16888.com 车主之家,https://www.16888.com/57418/,https://www.16888.com/57418/options/,https://xl.16888.com/s/57418/,2026-07-10
car_302cc3b93374,126135,艾力绅,东风本田,24.98,30.38,27.68,MPV,混动,7,,,146,2026,247,2026-06,4,0.522,0.522,城市通勤|家庭出行|长途出行,0.83,16888.com 车主之家,https://www.16888.com/126135/,https://www.16888.com/126135/options/,https://xl.16888.com/s/126135/,2026-07-10
car_337c25e5862b,127118,凯迪拉克CT6,上汽通用凯迪拉克,36.99,42.99,39.99,轿车,燃油,5,,,237,2026,109,2026-06,3,0.445,0.445,长途出行,0.83,16888.com 车主之家,https://www.16888.com/127118/,https://www.16888.com/127118/options/,https://xl.16888.com/s/127118/,2026-07-10
car_338bba82d7e9,57242,奥迪Q7 燃油版,奥迪(进口),60.98,63.68,62.33,SUV,燃油,5,,,265,2026,,,4,,,家庭出行|长途出行,0.75,16888.com 车主之家,https://www.16888.com/57242/,https://www.16888.com/57242/options/,https://xl.16888.com/s/57242/,2026-07-10
car_3aacbbf8a6f0,128276,亚洲龙 混动版,一汽丰田,20.68,25.68,23.18,轿车,混动,5,,,185,2026,6026,2026-06,13,0.8241,0.8241,城市通勤|长途出行,0.83,16888.com 车主之家,https://www.16888.com/128276/,https://www.16888.com/128276/options/,https://xl.16888.com/s/128276/,2026-07-10
car_3cc03220e99e,57356,别克GL8 燃油版,上汽通用别克,19.99,24.99,22.49,MPV,燃油,7,,,237,2026,2781,2026-06,3,0.7509,0.7509,家庭出行|长途出行,0.83,16888.com 车主之家,https://www.16888.com/57356/,https://www.16888.com/57356/options/,https://xl.16888.com/s/57356/,2026-07-10
car_3cd5a22b5b29,126081,逸动 燃油版,长安汽车,7.29,9.99,8.64,轿车,燃油,5,,,192,2026,7912,2026-06,9,0.8498,0.8498,长途出行,0.83,16888.com 车主之家,https://www.16888.com/126081/,https://www.16888.com/126081/options/,https://xl.16888.com/s/126081/,2026-07-10
car_3d4c979f29f7,57868,奇骏,东风日产,16.08,26.29,21.19,SUV,燃油,5,,,204,2025,2910,2026-06,16,0.7552,0.7552,家庭出行|长途出行,0.83,16888.com 车主之家,https://www.16888.com/57868/,https://www.16888.com/57868/options/,https://xl.16888.com/s/57868/,2026-07-10
car_406e33b4e9f0,129582,MG4,上汽集团,6.88,10.28,8.58,两厢车,纯电,5,,,,2026,14397,2026-06,11,0.9065,0.9065,城市通勤,0.75,16888.com 车主之家,https://www.16888.com/129582/,https://www.16888.com/129582/options/,https://xl.16888.com/s/129582/,2026-07-10
car_421f05d5d35e,57424,迈腾,一汽-大众,17.49,24.69,21.09,轿车,燃油,5,,,220,2026,12896,2026-06,10,0.8961,0.8961,长途出行,0.83,16888.com 车主之家,https://www.16888.com/57424/,https://www.16888.com/57424/options/,https://xl.16888.com/s/57424/,2026-07-10
car_42b0a2b17a4c,130150,秦L 插混版,比亚迪,9.68,15.38,12.53,轿车,插混,5,,,101,2026,10031,2026-06,11,0.8723,0.8723,城市通勤|长途出行,0.83,16888.com 车主之家,https://www.16888.com/130150/,https://www.16888.com/130150/options/,https://xl.16888.com/s/130150/,2026-07-10
car_42c965eda9f2,129930,长安启源A07 纯电版,长安启源,14.99,16.59,15.79,轿车,纯电,5,,,,2026,2638,2026-06,3,0.7459,0.7459,城市通勤,0.75,16888.com 车主之家,https://www.16888.com/129930/,https://www.16888.com/129930/options/,https://xl.16888.com/s/129930/,2026-07-10
car_44f185ffe254,130909,钛7 插混版,方程豹,17.98,21.98,19.98,SUV,插混,5,,,156,2025,19710,2026-06,4,0.9362,0.9362,城市通勤|家庭出行|长途出行,0.83,16888.com 车主之家,https://www.16888.com/130909/,https://www.16888.com/130909/options/,https://xl.16888.com/s/130909/,2026-07-10
car_475a479e1f96,126751,锐界 混动版,长安福特,26.98,30.98,28.98,SUV,混动,7,,,275,2026,1653,2026-06,3,0.7016,0.7016,城市通勤|家庭出行|长途出行,0.83,16888.com 车主之家,https://www.16888.com/126751/,https://www.16888.com/126751/options/,https://xl.16888.com/s/126751/,2026-07-10
car_47e419e6b630,126193,奥迪Q3,一汽奥迪,25.18,29.68,27.43,SUV,燃油,5,,,220,2026,2877,2026-06,4,0.7541,0.7541,家庭出行|长途出行,0.83,16888.com 车主之家,https://www.16888.com/126193/,https://www.16888.com/126193/options/,https://xl.16888.com/s/126193/,2026-07-10
car_4c6853f73a1f,57232,奥迪A6L 燃油版,一汽奥迪,32.29,49.98,41.14,轿车,燃油,5,,,272,2026,7095,2026-06,6,0.8395,0.8395,长途出行,0.83,16888.com 车主之家,https://www.16888.com/57232/,https://www.16888.com/57232/options/,https://xl.16888.com/s/57232/,2026-07-10
car_4d2fae8928d6,129946,哈弗猛龙新能源,长城汽车,17.38,20.88,19.13,SUV,插混,5,,,156,2026,7603,2026-06,8,0.8461,0.8461,城市通勤|家庭出行|长途出行,0.83,16888.com 车主之家,https://www.16888.com/129946/,https://www.16888.com/129946/options/,https://xl.16888.com/s/129946/,2026-07-10
car_4d5843744d68,127973,瑞虎8,奇瑞汽车,9.99,12.99,11.49,SUV,燃油,5,,,200,2026,9835,2026-06,12,0.8704,0.8704,家庭出行|长途出行,0.83,16888.com 车主之家,https://www.16888.com/127973/,https://www.16888.com/127973/options/,https://xl.16888.com/s/127973/,2026-07-10
car_4de4d65db1d3,128404,长安CS75PLUS 燃油版,长安汽车,10.89,14.39,12.64,SUV,燃油,5,,,245,2026,11682,2026-06,12,0.8867,0.8867,家庭出行|长途出行,0.83,16888.com 车主之家,https://www.16888.com/128404/,https://www.16888.com/128404/options/,https://xl.16888.com/s/128404/,2026-07-10
car_4e32ff8e96e3,127642,途观L,上汽大众,18.68,26.68,22.68,SUV,燃油,5,,,220,2026,12806,2026-06,8,0.8954,0.8954,家庭出行|长途出行,0.83,16888.com 车主之家,https://www.16888.com/127642/,https://www.16888.com/127642/options/,https://xl.16888.com/s/127642/,2026-07-10
car_4e9ad344233b,128787,汉 插混版,比亚迪,16.88,22.58,19.73,轿车,插混,5,,,156,2026,3285,2026-06,11,0.7666,0.7666,城市通勤|长途出行,0.83,16888.com 车主之家,https://www.16888.com/128787/,https://www.16888.com/128787/options/,https://xl.16888.com/s/128787/,2026-07-10
car_54e9964cc8ad,57314,雅阁,广汽本田,17.98,21.48,19.73,轿车,燃油,5,,,192,2026,7797,2026-06,3,0.8484,0.8484,长途出行,0.83,16888.com 车主之家,https://www.16888.com/57314/,https://www.16888.com/57314/options/,https://xl.16888.com/s/57314/,2026-07-10
car_55ebec8ce9fb,57309,思域 燃油版,东风本田,9.79,15.99,12.89,轿车,燃油,5,,,182,2026,1751,2026-06,8,0.7071,0.7071,长途出行,0.83,16888.com 车主之家,https://www.16888.com/57309/,https://www.16888.com/57309/options/,https://xl.16888.com/s/57309/,2026-07-10
car_55f2a4a42c15,129117,岚图FREE,岚图汽车,21.99,27.99,24.99,SUV,增程,5,,,150,2025,669,2026-06,5,0.6161,0.6161,城市通勤|家庭出行|长途出行,0.83,16888.com 车主之家,https://www.16888.com/129117/,https://www.16888.com/129117/options/,https://xl.16888.com/s/129117/,2026-07-10
car_56fd463e0a36,129587,问界M7 增程版,AITO 问界,27.98,36.98,32.48,SUV,增程,5,,,160,2026,5201,2026-06,14,0.8101,0.8101,城市通勤|家庭出行|长途出行,0.83,16888.com 车主之家,https://www.16888.com/129587/,https://www.16888.com/129587/options/,https://xl.16888.com/s/129587/,2026-07-10
car_57c239561564,129217,海豚,比亚迪,9.98,12.98,11.48,两厢车,纯电,5,,,,2025,13005,2026-06,7,0.8969,0.8969,城市通勤,0.75,16888.com 车主之家,https://www.16888.com/129217/,https://www.16888.com/129217/options/,https://xl.16888.com/s/129217/,2026-07-10
car_589a21924fd4,126537,奥迪A3,一汽奥迪,16.59,20.99,18.79,两厢车,燃油,5,,,160,2026,5284,2026-06,14,0.8116,0.8116,长途出行,0.83,16888.com 车主之家,https://www.16888.com/126537/,https://www.16888.com/126537/options/,https://xl.16888.com/s/126537/,2026-07-10
car_59909ac18d4d,128578,比亚迪e2,比亚迪,8.98,14.78,11.88,两厢车,纯电,5,,,,2024,20,2026-06,3,0.2882,0.2882,城市通勤,0.75,16888.com 车主之家,https://www.16888.com/128578/,https://www.16888.com/128578/options/,https://xl.16888.com/s/128578/,2026-07-10
car_5ab68d34d7d3,129245,QQ冰淇淋,奇瑞新能源,3.69,4.99,4.34,两厢车,纯电,4,,,,2026,830,2026-06,7,0.6365,0.6365,城市通勤,0.75,16888.com 车主之家,https://www.16888.com/129245/,https://www.16888.com/129245/options/,https://xl.16888.com/s/129245/,2026-07-10
car_5d5f8392ab8b,128490,宋Pro新能源,比亚迪,10.28,13.38,11.83,SUV,插混,5,,,101,2026,17439,2026-06,10,0.9246,0.9246,城市通勤|家庭出行|长途出行,0.83,16888.com 车主之家,https://www.16888.com/128490/,https://www.16888.com/128490/options/,https://xl.16888.com/s/128490/,2026-07-10
car_5e26fd973528,129790,极狐 阿尔法T5 纯电版,北汽新能源,12.38,15.88,14.13,SUV,纯电,5,,,,2026,2363,2026-06,5,0.7354,0.7354,城市通勤|家庭出行,0.75,16888.com 车主之家,https://www.16888.com/129790/,https://www.16888.com/129790/options/,https://xl.16888.com/s/129790/,2026-07-10
car_5fc3dcee3b3e,129772,深蓝S07 纯电版,深蓝汽车,15.69,17.49,16.59,SUV,纯电,5,,,,2026,5274,2026-06,6,0.8114,0.8114,城市通勤|家庭出行,0.75,16888.com 车主之家,https://www.16888.com/129772/,https://www.16888.com/129772/options/,https://xl.16888.com/s/129772/,2026-07-10
car_6013c86ccda9,57872,轩逸,东风日产,7.99,17.49,12.74,轿车,燃油,5,,,135,2026,10329,2026-06,23,0.8751,0.8751,长途出行,0.83,16888.com 车主之家,https://www.16888.com/57872/,https://www.16888.com/57872/options/,https://xl.16888.com/s/57872/,2026-07-10
car_60466b12186b,129246,深蓝SL03 纯电版,深蓝汽车,12.99,14.69,13.84,轿车,纯电,5,,,258,2025,5,2026-06,2,0.1696,0.1696,城市通勤,0.83,16888.com 车主之家,https://www.16888.com/129246/,https://www.16888.com/129246/options/,https://xl.16888.com/s/129246/,2026-07-10
car_60710fc90768,57426,宝来,一汽-大众,8.29,11.39,9.84,轿车,燃油,5,,,160,2026,3299,2026-06,6,0.767,0.767,长途出行,0.83,16888.com 车主之家,https://www.16888.com/57426/,https://www.16888.com/57426/options/,https://xl.16888.com/s/57426/,2026-07-10
car_62cb74d71952,57688,雷克萨斯ES 燃油版,雷克萨斯,29.99,31.27,30.63,轿车,燃油,5,,,173,2026,,,3,,,长途出行,0.75,16888.com 车主之家,https://www.16888.com/57688/,https://www.16888.com/57688/options/,https://xl.16888.com/s/57688/,2026-07-10
car_6449665d6555,126613,昂科威Plus,上汽通用别克,22.99,25.99,24.49,SUV,燃油,5,,,237,2026,6550,2026-06,3,0.8319,0.8319,家庭出行|长途出行,0.83,16888.com 车主之家,https://www.16888.com/126613/,https://www.16888.com/126613/options/,https://xl.16888.com/s/126613/,2026-07-10
car_6621356dca8b,128413,易至EV3,江铃集团新能源,6.28,6.68,6.48,两厢车,纯电,5,,,,2026,153,2026-06,4,0.4769,0.4769,城市通勤,0.75,16888.com 车主之家,https://www.16888.com/128413/,https://www.16888.com/128413/options/,https://xl.16888.com/s/128413/,2026-07-10
car_68549759fec5,57269,Panamera,保时捷,99.8,149.8,124.8,轿车,燃油,4,,,500,2026,,,5,,,长途出行,0.75,16888.com 车主之家,https://www.16888.com/57269/,https://www.16888.com/57269/options/,https://xl.16888.com/s/57269/,2026-07-10
car_6863962bde5c,125276,帕萨特,上汽大众,16.45,30.98,23.72,轿车,燃油,5,,,220,2026,12862,2026-06,31,0.8958,0.8958,长途出行,0.83,16888.com 车主之家,https://www.16888.com/125276/,https://www.16888.com/125276/options/,https://xl.16888.com/s/125276/,2026-07-10
car_68ba466641e1,57503,凯美瑞 燃油版,广汽丰田,17.18,19.68,18.43,轿车,燃油,5,,,173,2026,17114,2026-06,4,0.9229,0.9229,长途出行,0.83,16888.com 车主之家,https://www.16888.com/57503/,https://www.16888.com/57503/options/,https://xl.16888.com/s/57503/,2026-07-10
